index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
16,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,0,43.68980810316967,-0.06582872764666352,-0.6836800547990972
17,1,43.68980810316967,-0.06582872764666352,-0.6836800547990972
17,2,40.319649629836334,-0.08097587525429484,-0.6276620124137121
17,3,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,4,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,5,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,6,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,7,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,8,32.15354242316967,0.5298365319386398,-0.39235364998346006
17,9,32.15354242316966,0.5298365319386399,-0.39235364998346006
17,10,14.662833517333333,0.6179040516036488,-0.3773030329416051
17,11,16.554737736666667,0.5182247268401684,0.27411070426126516
17,12,30.96421321,0.706626084364079,-0.7075871514494094
17,13,16.554737736666667,0.5182247268401684,0.27411070426126516
17,14,16.554737736666667,0.5182247268401684,0.27411070426126516
17,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
17,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
17,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
17,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
17,19,8.233333333333333,0.4013687963031683,0.6303306193287157
17,20,6.133333333333333,0.47067269324242145,0.6230464862399843
17,21,6.133333333333333,0.47067269324242145,0.6230464862399843
17,22,6.133333333333333,0.47067269324242145,0.6230464862399843
17,23,6.133333333333333,0.47067269324242145,0.6230464862399843
17,24,6.133333333333333,0.47067269324242145,0.6230464862399843
17,25,6.133333333333333,0.47067269324242145,0.6230464862399843
17,26,6.133333333333333,0.47067269324242145,0.6230464862399843
17,27,18.066666666666666,0.15605311262615423,0.9849749120740617
17,28,23.733333333333334,0.6759042124777398,0.4371661549450118
17,29,15.0,0.4354153582771391,0.35200458518595196
17,30,15.0,0.4354153582771391,0.35200458518595196
17,31,14.666666666666666,-0.057320623552318074,-0.3824260690308879
17,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,43,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,44,12.233333333333334,-0.32255293792239553,0.21329546267202978
17,45,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,46,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
17,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,0,43.68980810316967,-0.06582872764666352,-0.6836800547990972
18,1,32.828304870503,0.34683315798331155,-0.8870738085973985
18,2,32.828304870503,0.34683315798331155,-0.8870738085973985
18,3,32.828304870503,0.34683315798331155,-0.8870738085973985
18,4,32.828304870503,0.34683315798331155,-0.8870738085973985
18,5,32.828304870503,0.34683315798331155,-0.8870738085973985
18,6,32.828304870503,0.34683315798331155,-0.8870738085973985
18,7,32.828304870503,0.34683315798331155,-0.8870738085973985
18,8,32.828304870503,0.34683315798331155,-0.8870738085973985
18,9,32.828304870503,0.34683315798331155,-0.8870738085973985
18,10,14.662833517333333,0.6179040516036487,-0.3773030329416051
18,11,14.662833517333333,0.6179040516036488,-0.3773030329416051
18,12,16.554737736666667,0.5182247268401684,0.27411070426126516
18,13,16.554737736666667,0.5182247268401684,0.27411070426126516
18,14,16.554737736666667,0.5182247268401684,0.27411070426126516
18,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
18,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
18,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
18,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
18,19,8.233333333333333,0.4013687963031683,0.6303306193287157
18,20,6.133333333333333,0.47067269324242145,0.6230464862399843
18,21,6.133333333333333,0.47067269324242145,0.6230464862399843
18,22,6.133333333333333,0.47067269324242145,0.6230464862399843
18,23,6.133333333333333,0.47067269324242145,0.6230464862399843
18,24,6.133333333333333,0.47067269324242145,0.6230464862399843
18,25,6.133333333333333,0.47067269324242145,0.6230464862399843
18,26,18.066666666666666,0.15605311262615423,0.9849749120740617
18,27,23.733333333333334,0.6759042124777398,0.4371661549450118
18,28,23.733333333333334,0.6759042124777398,0.4371661549450118
18,29,15.0,0.4354153582771391,0.35200458518595196
18,30,15.0,0.4354153582771391,0.35200458518595196
18,31,14.666666666666666,-0.057320623552318074,-0.3824260690308879
18,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,43,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,44,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,45,12.233333333333334,-0.32255293792239553,0.21329546267202978
18,46,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
18,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,0,32.828304870503,0.34683315798331155,-0.8870738085973985
19,1,32.828304870503,0.34683315798331155,-0.8870738085973985
19,2,32.828304870503,0.34683315798331155,-0.8870738085973985
19,3,32.828304870503,0.34683315798331155,-0.8870738085973985
19,4,32.828304870503,0.34683315798331155,-0.8870738085973985
19,5,32.828304870503,0.34683315798331155,-0.8870738085973985
19,6,32.828304870503,0.34683315798331155,-0.8870738085973985
19,7,32.828304870503,0.34683315798331155,-0.8870738085973985
19,8,32.828304870503,0.34683315798331155,-0.8870738085973985
19,9,32.828304870503,0.34683315798331155,-0.8870738085973985
19,10,32.828304870503,0.34683315798331155,-0.8870738085973985
19,11,14.662833517333333,0.6179040516036487,-0.3773030329416051
19,12,14.662833517333333,0.6179040516036488,-0.3773030329416051
19,13,16.554737736666667,0.5182247268401684,0.27411070426126516
19,14,16.554737736666667,0.5182247268401684,0.27411070426126516
19,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
19,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
19,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
19,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
19,19,8.233333333333333,0.4013687963031683,0.6303306193287157
19,20,6.133333333333333,0.47067269324242145,0.6230464862399843
19,21,6.133333333333333,0.47067269324242145,0.6230464862399843
19,22,6.133333333333333,0.47067269324242145,0.6230464862399843
19,23,6.133333333333333,0.47067269324242145,0.6230464862399843
19,24,6.133333333333333,0.47067269324242145,0.6230464862399843
19,25,18.066666666666666,0.15605311262615423,0.9849749120740617
19,26,23.733333333333334,0.6759042124777398,0.4371661549450118
19,27,23.733333333333334,0.6759042124777398,0.4371661549450118
19,28,23.733333333333334,0.6759042124777398,0.4371661549450118
19,29,15.0,0.4354153582771391,0.35200458518595196
19,30,15.0,0.4354153582771391,0.35200458518595196
19,31,14.666666666666666,-0.057320623552318074,-0.3824260690308879
19,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,43,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,44,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,45,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,46,12.233333333333334,-0.32255293792239553,0.21329546267202978
19,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
19,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,0,32.828304870503,0.34683315798331155,-0.8870738085973985
20,1,32.828304870503,0.34683315798331155,-0.8870738085973985
20,2,32.828304870503,0.34683315798331155,-0.8870738085973985
20,3,32.828304870503,0.34683315798331155,-0.8870738085973985
20,4,32.828304870503,0.34683315798331155,-0.8870738085973985
20,5,32.828304870503,0.34683315798331155,-0.8870738085973985
20,6,32.828304870503,0.34683315798331155,-0.8870738085973985
20,7,32.828304870503,0.34683315798331155,-0.8870738085973985
20,8,32.828304870503,0.34683315798331155,-0.8870738085973985
20,9,32.828304870503,0.34683315798331155,-0.8870738085973985
20,10,32.828304870503,0.34683315798331155,-0.8870738085973985
20,11,32.828304870503,0.34683315798331155,-0.8870738085973985
20,12,14.662833517333333,0.6179040516036487,-0.3773030329416051
20,13,14.662833517333333,0.6179040516036488,-0.3773030329416051
20,14,16.554737736666667,0.5182247268401684,0.27411070426126516
20,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
20,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
20,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
20,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
20,19,19.4,0.3495102181115632,0.6371579306689719
20,20,17.3,0.4188141150508163,0.6298737975802404
20,21,17.3,0.4188141150508163,0.6298737975802404
20,22,17.3,0.4188141150508163,0.6298737975802404
20,23,17.3,0.4188141150508163,0.6298737975802404
20,24,18.066666666666666,0.15605311262615423,0.9849749120740617
20,25,23.733333333333334,0.6759042124777398,0.4371661549450118
20,26,23.733333333333334,0.6759042124777398,0.4371661549450118
20,27,40.4,0.0523359562429439,0.9986295347545738
20,28,23.733333333333334,0.6759042124777398,0.4371661549450118
20,29,15.4,0.9876883405951378,0.1564344650402308
20,30,14.2,-0.6691306063588582,0.7431448254773942
20,31,17.1,0.2079116908177594,-0.9781476007338056
20,32,9.8,-0.587785252292473,0.8090169943749475
20,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,43,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,44,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,45,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,46,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,47,12.233333333333334,-0.32255293792239553,0.21329546267202978
20,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
20,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
21,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,3,59.996414059509,0.0348354152954144,-0.9993930627341756
21,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
21,9,32.828304870503,0.34683315798331155,-0.8870738085973985
21,10,32.828304870503,0.34683315798331155,-0.8870738085973985
21,11,32.828304870503,0.34683315798331155,-0.8870738085973985
21,12,32.828304870503,0.34683315798331155,-0.8870738085973985
21,13,14.662833517333333,0.6179040516036487,-0.3773030329416051
21,14,17.229500184,0.33522135288484006,-0.2206094543526734
21,15,17.229500184,0.33522135288484006,-0.2206094543526734
21,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
21,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
21,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
21,19,19.4,0.3495102181115632,0.6371579306689719
21,20,17.3,0.4188141150508163,0.6298737975802404
21,21,17.3,0.4188141150508163,0.6298737975802404
21,22,17.3,0.4188141150508163,0.6298737975802404
21,23,17.3,0.4188141150508163,0.6298737975802404
21,24,18.066666666666666,0.15605311262615423,0.9849749120740617
21,25,22.400000000000002,0.6787396649766091,0.35596941901571544
21,26,22.400000000000002,0.6787396649766091,0.35596941901571544
21,27,22.400000000000002,0.6787396649766091,0.35596941901571544
21,28,14.066666666666668,0.990523793094007,0.07523772911093445
21,29,15.0,0.4354153582771391,0.35200458518595196
21,30,15.0,0.4354153582771391,0.35200458518595196
21,31,14.666666666666666,0.23048691248417263,-0.3316778351764308
21,32,9.8,0.2756373558169991,0.9612616959383188
21,33,9.8,-0.2999777162559823,0.8597652282294046
21,34,9.8,-0.2999777162559823,0.8597652282294046
21,35,9.8,-0.2999777162559823,0.8597652282294046
21,36,9.8,-0.2999777162559823,0.8597652282294046
21,37,9.8,-0.2999777162559823,0.8597652282294046
21,38,9.8,-0.2999777162559823,0.8597652282294046
21,39,9.8,-0.2999777162559823,0.8597652282294046
21,40,9.8,-0.2999777162559823,0.8597652282294046
21,41,9.8,-0.2999777162559823,0.8597652282294046
21,42,9.8,-0.2999777162559823,0.8597652282294046
21,43,9.8,-0.2999777162559823,0.8597652282294046
21,44,9.8,-0.2999777162559823,0.8597652282294046
21,45,9.8,-0.2999777162559823,0.8597652282294046
21,46,9.8,-0.2999777162559823,0.8597652282294046
21,47,9.8,-0.2999777162559823,0.8597652282294046
21,48,12.121018204746667,-0.4222092915035036,0.6895178944830637
21,49,12.121018204746667,-0.4222092915035036,0.6895178944830637
21,50,12.121018204746667,-0.4222092915035036,0.6895178944830637
21,51,12.121018204746667,-0.4222092915035036,0.6895178944830637
21,52,12.121018204746667,-0.4222092915035036,0.6895178944830637
21,53,12.121018204746667,-0.4222092915035036,0.6895178944830637
22,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,3,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,9,41.980198710503004,-0.07152497373269905,-0.9299395779653192
22,10,32.828304870503,0.34683315798331155,-0.8870738085973985
22,11,32.828304870503,0.34683315798331155,-0.8870738085973985
22,12,32.828304870503,0.34683315798331155,-0.8870738085973985
22,13,14.662833517333333,0.6179040516036487,-0.3773030329416051
22,14,17.229500184,0.33522135288484006,-0.2206094543526734
22,15,17.229500184,0.33522135288484006,-0.2206094543526734
22,16,17.229500184,0.33522135288484006,-0.2206094543526734
22,17,19.621404403333333,0.2180967093737116,-0.23540556206799443
22,18,13.1,0.3146195806162671,-0.028595092500744063
22,19,9.733333333333334,0.6641297987278304,0.27522950483489445
22,20,18.8,0.6815751174754783,0.27477268308641906
22,21,18.8,0.6815751174754783,0.27477268308641906
22,22,18.8,0.6815751174754783,0.27477268308641906
22,23,18.8,0.6815751174754783,0.27477268308641906
22,24,19.566666666666666,0.4188141150508163,0.6298737975802404
22,25,22.400000000000002,0.6787396649766091,0.35596941901571544
22,26,22.400000000000002,0.6787396649766091,0.35596941901571544
22,27,22.400000000000002,0.6787396649766091,0.35596941901571544
22,28,11.4,0.9961946980917455,-0.0871557427476583
22,29,14.066666666666668,0.990523793094007,0.07523772911093445
22,30,13.666666666666666,0.43825081077600836,0.2708078492566556
22,31,14.666666666666666,0.23048691248417263,-0.3316778351764308
22,32,9.8,-0.2999777162559823,0.8597652282294046
22,33,10.966666666666669,0.09655570889219149,0.8563047334535198
22,34,18.733333333333334,0.6233328435367899,0.6272555164635863
22,35,18.733333333333334,0.6233328435367899,0.6272555164635863
22,36,18.733333333333334,0.6233328435367899,0.6272555164635863
22,37,18.733333333333334,0.6233328435367899,0.6272555164635863
22,38,18.733333333333334,0.6233328435367899,0.6272555164635863
22,39,18.733333333333334,0.6233328435367899,0.6272555164635863
22,40,18.733333333333334,0.6233328435367899,0.6272555164635863
22,41,18.733333333333334,0.6233328435367899,0.6272555164635863
22,42,18.733333333333334,0.6233328435367899,0.6272555164635863
22,43,18.733333333333334,0.6233328435367899,0.6272555164635863
22,44,18.733333333333334,0.6233328435367899,0.6272555164635863
22,45,18.733333333333334,0.6233328435367899,0.6272555164635863
22,46,18.733333333333334,0.6233328435367899,0.6272555164635863
22,47,18.733333333333334,0.6233328435367899,0.6272555164635863
22,48,18.733333333333334,0.6233328435367899,0.6272555164635863
22,49,13.287684871413333,-0.025675866355329775,0.6860573997071787
22,50,13.287684871413333,-0.025675866355329775,0.6860573997071787
22,51,13.287684871413333,-0.025675866355329775,0.6860573997071787
22,52,13.287684871413333,-0.025675866355329775,0.6860573997071787
22,53,13.287684871413333,-0.025675866355329775,0.6860573997071787
23,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,3,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,9,41.980198710503004,-0.07152497373269905,-0.9299395779653192
23,10,32.302798427333336,0.15240524929018917,-0.8326709408703971
23,11,32.302798427333336,0.15240524929018917,-0.8326709408703971
23,12,32.302798427333336,0.15240524929018917,-0.8326709408703971
23,13,32.302798427333336,0.15240524929018917,-0.8326709408703971
23,14,32.302798427333336,0.15240524929018917,-0.8326709408703971
23,15,17.229500184,0.33522135288484006,-0.2206094543526734
23,16,17.229500184,0.33522135288484006,-0.2206094543526734
23,17,11.808095780666667,0.0822340060158323,-0.3176235821210615
23,18,10.708095780666667,0.4317442241273956,-0.013798984785423038
23,19,9.733333333333334,0.6641297987278304,0.27522950483489445
23,20,18.8,0.6815751174754783,0.27477268308641906
23,21,18.8,0.6815751174754783,0.27477268308641906
23,22,18.8,0.6815751174754783,0.27477268308641906
23,23,18.8,0.6815751174754783,0.27477268308641906
23,24,19.566666666666666,0.4188141150508163,0.6298737975802404
23,25,22.400000000000002,0.6787396649766091,0.35596941901571544
23,26,22.400000000000002,0.6787396649766091,0.35596941901571544
23,27,22.400000000000002,0.6787396649766091,0.35596941901571544
23,28,14.066666666666668,0.990523793094007,0.07523772911093445
23,29,14.066666666666668,0.990523793094007,0.07523772911093445
23,30,12.966666666666669,0.3096263716283119,0.48487486425900955
23,31,15.833333333333334,0.33921280159585576,-0.3858865638067728
23,32,15.833333333333334,0.5515327801420061,0.796405865678483
23,33,13.3,0.6018150231520484,0.7986355100472928
23,34,18.733333333333334,0.6233328435367899,0.6272555164635863
23,35,18.733333333333334,0.6233328435367899,0.6272555164635863
23,36,18.733333333333334,0.6233328435367899,0.6272555164635863
23,37,18.733333333333334,0.6233328435367899,0.6272555164635863
23,38,18.733333333333334,0.6233328435367899,0.6272555164635863
23,39,18.733333333333334,0.6233328435367899,0.6272555164635863
23,40,18.733333333333334,0.6233328435367899,0.6272555164635863
23,41,18.733333333333334,0.6233328435367899,0.6272555164635863
23,42,18.733333333333334,0.6233328435367899,0.6272555164635863
23,43,18.733333333333334,0.6233328435367899,0.6272555164635863
23,44,18.733333333333334,0.6233328435367899,0.6272555164635863
23,45,18.733333333333334,0.6233328435367899,0.6272555164635863
23,46,18.733333333333334,0.6233328435367899,0.6272555164635863
23,47,18.733333333333334,0.6233328435367899,0.6272555164635863
23,48,18.733333333333334,0.6233328435367899,0.6272555164635863
23,49,21.054351538080002,0.21329373225277784,0.40625994886278827
23,50,21.054351538080002,0.21329373225277784,0.40625994886278827
23,51,21.054351538080002,0.21329373225277784,0.40625994886278827
23,52,21.054351538080002,0.21329373225277784,0.40625994886278827
23,53,21.054351538080002,0.21329373225277784,0.40625994886278827
24,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,3,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,9,41.980198710503004,-0.07152497373269905,-0.9299395779653192
24,10,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,11,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,12,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,13,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,14,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,15,32.302798427333336,0.15240524929018917,-0.8326709408703971
24,16,17.229500184,0.33522135288484006,-0.2206094543526734
24,17,11.808095780666667,0.0822340060158323,-0.3176235821210615
24,18,10.708095780666667,0.4317442241273956,-0.013798984785423019
24,19,10.708095780666667,0.4317442241273956,-0.013798984785423038
24,20,18.8,0.6815751174754783,0.27477268308641906
24,21,18.8,0.6815751174754783,0.27477268308641906
24,22,18.8,0.6815751174754783,0.27477268308641906
24,23,18.8,0.6815751174754783,0.27477268308641906
24,24,19.566666666666666,0.4188141150508163,0.6298737975802404
24,25,26.96666666666667,0.2745265333302748,0.628614618930717
24,26,26.96666666666667,0.2745265333302748,0.628614618930717
24,27,26.96666666666667,0.2745265333302748,0.628614618930717
24,28,18.633333333333333,0.5863106614476727,0.3478829290259359
24,29,18.633333333333333,0.5863106614476727,0.3478829290259359
24,30,22.566666666666666,-0.03897856641525077,0.7822784271041557
24,31,22.26666666666667,0.38466997675505143,0.8007753219607885
24,32,15.833333333333334,0.5515327801420061,0.796405865678483
24,33,23.600000000000005,0.7905023787501136,0.5166084148340926
24,34,23.600000000000005,0.7905023787501136,0.5166084148340926
24,35,23.600000000000005,0.7905023787501136,0.5166084148340926
24,36,23.600000000000005,0.7905023787501136,0.5166084148340926
24,37,23.600000000000005,0.7905023787501136,0.5166084148340926
24,38,23.600000000000005,0.7905023787501136,0.5166084148340926
24,39,23.600000000000005,0.7905023787501136,0.5166084148340926
24,40,23.600000000000005,0.7905023787501136,0.5166084148340926
24,41,23.600000000000005,0.7905023787501136,0.5166084148340926
24,42,23.600000000000005,0.7905023787501136,0.5166084148340926
24,43,23.600000000000005,0.7905023787501136,0.5166084148340926
24,44,23.600000000000005,0.7905023787501136,0.5166084148340926
24,45,23.600000000000005,0.7905023787501136,0.5166084148340926
24,46,23.600000000000005,0.7905023787501136,0.5166084148340926
24,47,23.600000000000005,0.7905023787501136,0.5166084148340926
24,48,23.600000000000005,0.7905023787501136,0.5166084148340926
24,49,23.600000000000005,0.7905023787501136,0.5166084148340926
24,50,21.05435153808,0.21329373225277784,0.40625994886278827
24,51,21.05435153808,0.21329373225277784,0.40625994886278827
24,52,21.05435153808,0.21329373225277784,0.40625994886278827
24,53,21.05435153808,0.21329373225277784,0.40625994886278827
25,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,3,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,9,41.980198710503004,-0.07152497373269905,-0.9299395779653192
25,10,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,11,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,12,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,13,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,14,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,15,32.302798427333336,0.15240524929018917,-0.8326709408703971
25,16,26.381394024000002,-0.0831367788311705,-0.26347522372059395
25,17,26.381394024000002,-0.0831367788311705,-0.26347522372059395
25,18,10.708095780666667,0.4317442241273956,-0.013798984785423019
25,19,16.008095780666668,0.35676053934610724,-0.022342296523677956
25,20,16.008095780666668,0.3567605393461073,-0.022342296523677918
25,21,15.033333333333333,0.589146113946542,0.26668619309663955
25,22,15.033333333333333,0.589146113946542,0.26668619309663955
25,23,15.033333333333333,0.589146113946542,0.26668619309663955
25,24,26.96666666666667,0.2745265333302748,0.628614618930717
25,25,26.96666666666667,0.2745265333302748,0.628614618930717
25,26,26.96666666666667,0.2745265333302748,0.628614618930717
25,27,26.96666666666667,0.2745265333302748,0.628614618930717
25,28,21.633333333333336,0.5161298684016171,0.5055115710291381
