index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
26,102,13.9,-0.2888610349328549,-0.013596546096011205
26,103,13.9,-0.2888610349328549,-0.013596546096011205
27,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
27,56,13.9,-0.288861034932855,-0.013596546096011205
27,57,13.9,-0.288861034932855,-0.013596546096011205
27,58,13.9,-0.288861034932855,-0.013596546096011205
27,59,13.9,-0.288861034932855,-0.013596546096011205
27,60,13.9,-0.288861034932855,-0.013596546096011205
27,61,13.9,-0.288861034932855,-0.013596546096011205
27,62,13.9,-0.288861034932855,-0.013596546096011205
27,63,13.9,-0.288861034932855,-0.013596546096011205
27,64,13.9,-0.288861034932855,-0.013596546096011205
27,65,13.9,-0.288861034932855,-0.013596546096011205
27,66,13.9,-0.288861034932855,-0.013596546096011205
27,67,13.9,-0.288861034932855,-0.013596546096011205
27,68,13.9,-0.288861034932855,-0.013596546096011205
27,69,13.9,-0.288861034932855,-0.013596546096011205
27,70,13.9,-0.288861034932855,-0.013596546096011205
27,71,13.9,-0.288861034932855,-0.013596546096011205
27,72,13.9,-0.288861034932855,-0.013596546096011205
27,73,13.9,-0.288861034932855,-0.013596546096011205
27,74,13.9,-0.288861034932855,-0.013596546096011205
27,75,13.9,-0.288861034932855,-0.013596546096011205
27,76,13.9,-0.2888610349328549,-0.013596546096011205
27,77,13.9,-0.2888610349328549,-0.013596546096011205
27,78,13.9,-0.2888610349328549,-0.013596546096011205
27,79,13.9,-0.2888610349328549,-0.013596546096011205
27,80,13.9,-0.2888610349328549,-0.013596546096011205
27,81,13.9,-0.2888610349328549,-0.013596546096011205
27,82,13.9,-0.2888610349328549,-0.013596546096011205
27,83,13.9,-0.2888610349328549,-0.013596546096011205
27,84,13.9,-0.2888610349328549,-0.013596546096011205
27,85,13.9,-0.2888610349328549,-0.013596546096011205
27,86,13.9,-0.2888610349328549,-0.013596546096011205
27,87,13.9,-0.2888610349328549,-0.013596546096011205
27,88,13.9,-0.2888610349328549,-0.013596546096011205
27,89,13.9,-0.2888610349328549,-0.013596546096011205
27,90,13.9,-0.2888610349328549,-0.013596546096011205
27,91,13.9,-0.2888610349328549,-0.013596546096011205
27,92,13.9,-0.2888610349328549,-0.013596546096011205
27,93,13.9,-0.2888610349328549,-0.013596546096011205
27,94,13.9,-0.2888610349328549,-0.013596546096011205
27,95,13.9,-0.2888610349328549,-0.013596546096011205
27,96,13.9,-0.2888610349328549,-0.013596546096011205
27,97,13.9,-0.2888610349328549,-0.013596546096011205
27,98,13.9,-0.2888610349328549,-0.013596546096011205
27,99,13.9,-0.2888610349328549,-0.013596546096011205
27,100,13.9,-0.2888610349328549,-0.013596546096011205
27,101,13.9,-0.2888610349328549,-0.013596546096011205
27,102,13.9,-0.2888610349328549,-0.013596546096011205
27,103,13.9,-0.2888610349328549,-0.013596546096011205
28,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
28,57,13.9,-0.288861034932855,-0.013596546096011205
28,58,13.9,-0.288861034932855,-0.013596546096011205
28,59,13.9,-0.288861034932855,-0.013596546096011205
28,60,13.9,-0.288861034932855,-0.013596546096011205
28,61,13.9,-0.288861034932855,-0.013596546096011205
28,62,13.9,-0.288861034932855,-0.013596546096011205
28,63,13.9,-0.288861034932855,-0.013596546096011205
28,64,13.9,-0.288861034932855,-0.013596546096011205
28,65,13.9,-0.288861034932855,-0.013596546096011205
28,66,13.9,-0.288861034932855,-0.013596546096011205
28,67,13.9,-0.288861034932855,-0.013596546096011205
28,68,13.9,-0.288861034932855,-0.013596546096011205
28,69,13.9,-0.288861034932855,-0.013596546096011205
28,70,13.9,-0.288861034932855,-0.013596546096011205
28,71,13.9,-0.288861034932855,-0.013596546096011205
28,72,13.9,-0.288861034932855,-0.013596546096011205
28,73,13.9,-0.288861034932855,-0.013596546096011205
28,74,13.9,-0.288861034932855,-0.013596546096011205
28,75,13.9,-0.288861034932855,-0.013596546096011205
28,76,13.9,-0.2888610349328549,-0.013596546096011205
28,77,13.9,-0.2888610349328549,-0.013596546096011205
28,78,13.9,-0.2888610349328549,-0.013596546096011205
28,79,13.9,-0.2888610349328549,-0.013596546096011205
28,80,13.9,-0.2888610349328549,-0.013596546096011205
28,81,13.9,-0.2888610349328549,-0.013596546096011205
28,82,13.9,-0.2888610349328549,-0.013596546096011205
28,83,13.9,-0.2888610349328549,-0.013596546096011205
28,84,13.9,-0.2888610349328549,-0.013596546096011205
28,85,13.9,-0.2888610349328549,-0.013596546096011205
28,86,13.9,-0.2888610349328549,-0.013596546096011205
28,87,13.9,-0.2888610349328549,-0.013596546096011205
28,88,13.9,-0.2888610349328549,-0.013596546096011205
28,89,13.9,-0.2888610349328549,-0.013596546096011205
28,90,13.9,-0.2888610349328549,-0.013596546096011205
28,91,13.9,-0.2888610349328549,-0.013596546096011205
28,92,13.9,-0.2888610349328549,-0.013596546096011205
28,93,13.9,-0.2888610349328549,-0.013596546096011205
28,94,13.9,-0.2888610349328549,-0.013596546096011205
28,95,13.9,-0.2888610349328549,-0.013596546096011205
28,96,13.9,-0.2888610349328549,-0.013596546096011205
28,97,13.9,-0.2888610349328549,-0.013596546096011205
28,98,13.9,-0.2888610349328549,-0.013596546096011205
28,99,13.9,-0.2888610349328549,-0.013596546096011205
28,100,13.9,-0.2888610349328549,-0.013596546096011205
28,101,13.9,-0.2888610349328549,-0.013596546096011205
28,102,13.9,-0.2888610349328549,-0.013596546096011205
28,103,13.9,-0.2888610349328549,-0.013596546096011205
29,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
29,58,13.9,-0.288861034932855,-0.013596546096011205
29,59,13.9,-0.288861034932855,-0.013596546096011205
29,60,13.9,-0.288861034932855,-0.013596546096011205
29,61,13.9,-0.288861034932855,-0.013596546096011205
29,62,13.9,-0.288861034932855,-0.013596546096011205
29,63,13.9,-0.288861034932855,-0.013596546096011205
29,64,13.9,-0.288861034932855,-0.013596546096011205
29,65,13.9,-0.288861034932855,-0.013596546096011205
29,66,13.9,-0.288861034932855,-0.013596546096011205
29,67,13.9,-0.288861034932855,-0.013596546096011205
29,68,13.9,-0.288861034932855,-0.013596546096011205
29,69,13.9,-0.288861034932855,-0.013596546096011205
29,70,13.9,-0.288861034932855,-0.013596546096011205
29,71,13.9,-0.288861034932855,-0.013596546096011205
29,72,13.9,-0.288861034932855,-0.013596546096011205
29,73,13.9,-0.288861034932855,-0.013596546096011205
29,74,13.9,-0.288861034932855,-0.013596546096011205
29,75,13.9,-0.288861034932855,-0.013596546096011205
29,76,13.9,-0.2888610349328549,-0.013596546096011205
29,77,13.9,-0.2888610349328549,-0.013596546096011205
29,78,13.9,-0.2888610349328549,-0.013596546096011205
29,79,13.9,-0.2888610349328549,-0.013596546096011205
29,80,13.9,-0.2888610349328549,-0.013596546096011205
29,81,13.9,-0.2888610349328549,-0.013596546096011205
29,82,13.9,-0.2888610349328549,-0.013596546096011205
29,83,13.9,-0.2888610349328549,-0.013596546096011205
29,84,13.9,-0.2888610349328549,-0.013596546096011205
29,85,13.9,-0.2888610349328549,-0.013596546096011205
29,86,13.9,-0.2888610349328549,-0.013596546096011205
29,87,13.9,-0.2888610349328549,-0.013596546096011205
29,88,13.9,-0.2888610349328549,-0.013596546096011205
29,89,13.9,-0.2888610349328549,-0.013596546096011205
29,90,13.9,-0.2888610349328549,-0.013596546096011205
29,91,13.9,-0.2888610349328549,-0.013596546096011205
29,92,13.9,-0.2888610349328549,-0.013596546096011205
29,93,13.9,-0.2888610349328549,-0.013596546096011205
29,94,13.9,-0.2888610349328549,-0.013596546096011205
29,95,13.9,-0.2888610349328549,-0.013596546096011205
29,96,13.9,-0.2888610349328549,-0.013596546096011205
29,97,13.9,-0.2888610349328549,-0.013596546096011205
29,98,13.9,-0.2888610349328549,-0.013596546096011205
29,99,13.9,-0.2888610349328549,-0.013596546096011205
29,100,13.9,-0.2888610349328549,-0.013596546096011205
29,101,13.9,-0.2888610349328549,-0.013596546096011205
29,102,13.9,-0.2888610349328549,-0.013596546096011205
29,103,13.9,-0.2888610349328549,-0.013596546096011205
30,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
30,59,13.9,-0.288861034932855,-0.013596546096011205
30,60,13.9,-0.288861034932855,-0.013596546096011205
30,61,13.9,-0.288861034932855,-0.013596546096011205
30,62,13.9,-0.288861034932855,-0.013596546096011205
30,63,13.9,-0.288861034932855,-0.013596546096011205
30,64,13.9,-0.288861034932855,-0.013596546096011205
30,65,13.9,-0.288861034932855,-0.013596546096011205
30,66,13.9,-0.288861034932855,-0.013596546096011205
30,67,13.9,-0.288861034932855,-0.013596546096011205
30,68,13.9,-0.288861034932855,-0.013596546096011205
30,69,13.9,-0.288861034932855,-0.013596546096011205
30,70,13.9,-0.288861034932855,-0.013596546096011205
30,71,13.9,-0.288861034932855,-0.013596546096011205
30,72,13.9,-0.288861034932855,-0.013596546096011205
30,73,13.9,-0.288861034932855,-0.013596546096011205
30,74,13.9,-0.288861034932855,-0.013596546096011205
30,75,13.9,-0.288861034932855,-0.013596546096011205
30,76,13.9,-0.2888610349328549,-0.013596546096011205
30,77,13.9,-0.2888610349328549,-0.013596546096011205
30,78,13.9,-0.2888610349328549,-0.013596546096011205
30,79,13.9,-0.2888610349328549,-0.013596546096011205
30,80,13.9,-0.2888610349328549,-0.013596546096011205
30,81,13.9,-0.2888610349328549,-0.013596546096011205
30,82,13.9,-0.2888610349328549,-0.013596546096011205
30,83,13.9,-0.2888610349328549,-0.013596546096011205
30,84,13.9,-0.2888610349328549,-0.013596546096011205
30,85,13.9,-0.2888610349328549,-0.013596546096011205
30,86,13.9,-0.2888610349328549,-0.013596546096011205
30,87,13.9,-0.2888610349328549,-0.013596546096011205
30,88,13.9,-0.2888610349328549,-0.013596546096011205
30,89,13.9,-0.2888610349328549,-0.013596546096011205
30,90,13.9,-0.2888610349328549,-0.013596546096011205
30,91,13.9,-0.2888610349328549,-0.013596546096011205
30,92,13.9,-0.2888610349328549,-0.013596546096011205
30,93,13.9,-0.2888610349328549,-0.013596546096011205
30,94,13.9,-0.2888610349328549,-0.013596546096011205
30,95,13.9,-0.2888610349328549,-0.013596546096011205
30,96,13.9,-0.2888610349328549,-0.013596546096011205
30,97,13.9,-0.2888610349328549,-0.013596546096011205
30,98,13.9,-0.2888610349328549,-0.013596546096011205
30,99,13.9,-0.2888610349328549,-0.013596546096011205
30,100,13.9,-0.2888610349328549,-0.013596546096011205
30,101,13.9,-0.2888610349328549,-0.013596546096011205
30,102,13.9,-0.2888610349328549,-0.013596546096011205
30,103,13.9,-0.2888610349328549,-0.013596546096011205
31,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
