index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
17,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
17,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
17,34,1.445,-0.20850502971386095,0.22999673956977107
17,35,1.445,-0.20850502971386095,0.22999673956977107
17,36,1.445,-0.20850502971386095,0.22999673956977107
17,37,1.445,-0.20850502971386095,0.22999673956977107
17,38,1.445,-0.20850502971386095,0.22999673956977107
17,39,1.445,-0.20850502971386095,0.22999673956977107
17,40,1.445,-0.20850502971386095,0.22999673956977107
17,41,1.445,-0.20850502971386095,0.22999673956977107
17,42,1.445,-0.20850502971386095,0.22999673956977107
17,43,1.445,-0.20850502971386095,0.22999673956977107
17,44,1.445,-0.20850502971386095,0.22999673956977107
17,45,2.868,0.45454837235223317,0.21958066438349008
17,46,2.868,0.45454837235223317,0.21958066438349008
17,47,2.868,0.45454837235223317,0.21958066438349008
17,48,2.868,0.45454837235223317,0.21958066438349008
17,49,2.868,0.45454837235223317,0.21958066438349008
17,50,2.868,0.45454837235223317,0.21958066438349008
17,51,2.868,0.45454837235223317,0.21958066438349008
17,52,2.868,0.45454837235223317,0.21958066438349008
17,53,2.868,0.45454837235223317,0.21958066438349008
18,0,4.333333333333333,0.4845593301197047,0.08155995763132647
18,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
18,2,3.9000000000000004,0.41615400946134523,0.0682633102550898
18,3,3.9000000000000004,0.41615400946134523,0.0682633102550898
18,4,3.9000000000000004,0.41615400946134523,0.0682633102550898
18,5,4.931226668333333,0.8256070755778983,-0.13316052380258034
18,6,4.931226668333333,0.8256070755778983,-0.13316052380258034
18,7,4.931226668333333,0.8256070755778983,-0.13316052380258034
18,8,4.931226668333333,0.825607075577898,-0.13316052380258037
18,9,4.931226668333333,0.825607075577898,-0.13316052380258037
18,10,4.931226668333333,0.825607075577898,-0.13316052380258037
18,11,5.091816989333333,0.4037978669264108,0.3774479875801462
18,12,5.091816989333334,0.4037978669264108,0.37744798758014625
18,13,5.091816989333334,0.4037978669264108,0.37744798758014625
18,14,4.391816989333333,0.19660183203446624,0.03933478847533108
18,15,4.391816989333333,0.19660183203446624,0.03933478847533108
18,16,3.7238169893333333,-0.05313589690947518,0.03933478847533115
18,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
18,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
18,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
18,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
18,21,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
18,22,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
18,23,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
18,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
18,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
18,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
18,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
18,28,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
18,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
18,30,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
18,31,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
18,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
18,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
18,34,1.445,-0.20850502971386095,0.22999673956977107
18,35,1.445,-0.20850502971386095,0.22999673956977107
18,36,1.445,-0.20850502971386095,0.22999673956977107
18,37,1.445,-0.20850502971386095,0.22999673956977107
18,38,1.445,-0.20850502971386095,0.22999673956977107
18,39,1.445,-0.20850502971386095,0.22999673956977107
18,40,1.445,-0.20850502971386095,0.22999673956977107
18,41,1.445,-0.20850502971386095,0.22999673956977107
18,42,1.445,-0.20850502971386095,0.22999673956977107
18,43,1.445,-0.20850502971386095,0.22999673956977107
18,44,1.445,-0.20850502971386095,0.22999673956977107
18,45,2.868,0.45454837235223317,0.21958066438349008
18,46,2.868,0.45454837235223317,0.21958066438349008
18,47,2.868,0.45454837235223317,0.21958066438349008
18,48,2.868,0.45454837235223317,0.21958066438349008
18,49,2.868,0.45454837235223317,0.21958066438349008
18,50,2.868,0.45454837235223317,0.21958066438349008
18,51,2.868,0.45454837235223317,0.21958066438349008
18,52,2.868,0.45454837235223317,0.21958066438349008
18,53,2.868,0.45454837235223317,0.21958066438349008
19,0,4.333333333333333,0.4845593301197047,0.08155995763132647
19,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
19,2,3.9000000000000004,0.41615400946134523,0.0682633102550898
19,3,3.9000000000000004,0.41615400946134523,0.0682633102550898
19,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
19,5,4.931226668333333,0.8256070755778983,-0.13316052380258034
19,6,4.931226668333333,0.8256070755778983,-0.13316052380258034
19,7,4.931226668333333,0.825607075577898,-0.13316052380258037
19,8,4.931226668333333,0.825607075577898,-0.13316052380258037
19,9,4.931226668333333,0.825607075577898,-0.13316052380258037
19,10,4.931226668333333,0.825607075577898,-0.13316052380258037
19,11,5.091816989333333,0.4037978669264108,0.3774479875801462
19,12,5.091816989333334,0.4037978669264108,0.37744798758014625
19,13,4.391816989333333,0.19660183203446624,0.03933478847533108
19,14,4.391816989333333,0.19660183203446624,0.03933478847533108
19,15,4.391816989333333,0.19660183203446624,0.03933478847533108
19,16,3.7238169893333333,-0.05313589690947518,0.03933478847533115
19,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
19,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
19,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
19,20,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
19,21,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
19,22,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
19,23,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
19,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
19,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
19,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
19,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
19,28,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
19,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
19,30,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
19,31,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
19,32,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
19,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
19,34,1.445,-0.20850502971386095,0.22999673956977107
19,35,1.445,-0.20850502971386095,0.22999673956977107
19,36,1.445,-0.20850502971386095,0.22999673956977107
19,37,1.445,-0.20850502971386095,0.22999673956977107
19,38,1.445,-0.20850502971386095,0.22999673956977107
19,39,1.445,-0.20850502971386095,0.22999673956977107
19,40,1.445,-0.20850502971386095,0.22999673956977107
19,41,1.445,-0.20850502971386095,0.22999673956977107
19,42,1.445,-0.20850502971386095,0.22999673956977107
19,43,1.445,-0.20850502971386095,0.22999673956977107
19,44,1.445,-0.20850502971386095,0.22999673956977107
19,45,2.868,0.45454837235223317,0.21958066438349008
19,46,2.868,0.45454837235223317,0.21958066438349008
19,47,2.868,0.45454837235223317,0.21958066438349008
19,48,2.868,0.45454837235223317,0.21958066438349008
19,49,2.868,0.45454837235223317,0.21958066438349008
19,50,2.868,0.45454837235223317,0.21958066438349008
19,51,2.868,0.45454837235223317,0.21958066438349008
19,52,2.868,0.45454837235223317,0.21958066438349008
19,53,2.868,0.45454837235223317,0.21958066438349008
20,0,4.333333333333333,0.4845593301197047,0.08155995763132647
20,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
20,2,3.9000000000000004,0.41615400946134523,0.0682633102550898
20,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
20,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
20,5,4.931226668333333,0.8256070755778983,-0.13316052380258034
20,6,4.931226668333333,0.825607075577898,-0.13316052380258037
20,7,4.931226668333333,0.825607075577898,-0.13316052380258037
20,8,4.931226668333333,0.825607075577898,-0.13316052380258037
20,9,4.931226668333333,0.825607075577898,-0.13316052380258037
20,10,4.931226668333333,0.825607075577898,-0.13316052380258037
20,11,5.091816989333333,0.4037978669264108,0.3774479875801462
20,12,4.391816989333333,0.19660183203446624,0.03933478847533108
20,13,4.391816989333333,0.19660183203446624,0.03933478847533108
20,14,4.391816989333333,0.19660183203446624,0.03933478847533108
20,15,4.391816989333333,0.19660183203446624,0.03933478847533108
20,16,3.7238169893333333,-0.05313589690947518,0.03933478847533115
20,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
20,18,2.681893335,-0.05665760046938687,-0.4190496536130868
20,19,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
20,20,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
20,21,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
20,22,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
20,23,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
20,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
20,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
20,26,1.196,-0.3746065934159123,-0.9271838545667872
20,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
20,28,1.466,-0.9961946980917455,-0.0871557427476579
20,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
20,30,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
20,31,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
20,32,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
20,33,1.5093333333333334,-0.7691711497346937,-0.013787827636619046
20,34,1.5093333333333334,-0.7691711497346937,-0.013787827636619046
20,35,1.445,-0.20850502971386095,0.22999673956977107
20,36,1.445,-0.20850502971386095,0.22999673956977107
20,37,1.445,-0.20850502971386095,0.22999673956977107
20,38,1.445,-0.20850502971386095,0.22999673956977107
20,39,1.445,-0.20850502971386095,0.22999673956977107
20,40,1.445,-0.20850502971386095,0.22999673956977107
20,41,1.445,-0.20850502971386095,0.22999673956977107
20,42,1.445,-0.20850502971386095,0.22999673956977107
20,43,1.445,-0.20850502971386095,0.22999673956977107
20,44,1.445,-0.20850502971386095,0.22999673956977107
20,45,2.868,0.45454837235223317,0.21958066438349008
20,46,2.868,0.45454837235223317,0.21958066438349008
20,47,2.868,0.45454837235223317,0.21958066438349008
20,48,2.868,0.45454837235223317,0.21958066438349008
20,49,2.868,0.45454837235223317,0.21958066438349008
20,50,2.868,0.45454837235223317,0.21958066438349008
20,51,2.868,0.45454837235223317,0.21958066438349008
20,52,2.868,0.45454837235223317,0.21958066438349008
20,53,2.868,0.45454837235223317,0.21958066438349008
21,0,4.333333333333333,0.4845593301197047,0.08155995763132647
21,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
21,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
21,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
21,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
21,5,4.931226668333333,0.825607075577898,-0.13316052380258037
21,6,4.931226668333333,0.825607075577898,-0.13316052380258037
21,7,4.931226668333333,0.825607075577898,-0.13316052380258037
21,8,4.931226668333333,0.825607075577898,-0.13316052380258037
21,9,4.931226668333333,0.825607075577898,-0.13316052380258037
21,10,5.993680005,0.9359874936269222,0.3520332537900251
21,11,4.831226668333334,0.7689295950448599,-0.1626649526763681
21,12,4.391816989333334,0.1966018320344662,0.03933478847533104
21,13,4.391816989333334,0.1966018320344662,0.03933478847533104
21,14,4.391816989333334,0.1966018320344662,0.03933478847533104
21,15,4.391816989333333,0.19660183203446624,0.03933478847533108
21,16,3.610483656,-0.1720515996438946,0.12106328664342743
21,17,3.610483656,-0.1720515996438946,0.12106328664342741
21,18,2.681893335,-0.05665760046938687,-0.4190496536130868
21,19,2.681893335,-0.05665760046938687,-0.4190496536130868
21,20,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
21,21,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
21,22,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
21,23,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
21,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
21,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
21,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
21,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
21,28,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
21,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
21,30,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
21,31,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
21,32,1.5093333333333334,-0.7691711497346937,-0.013787827636619046
21,33,1.5093333333333334,-0.7691711497346937,-0.013787827636619043
21,34,1.5093333333333334,-0.7691711497346937,-0.013787827636619043
21,35,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,36,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,37,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,38,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,39,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,40,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,41,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,42,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,43,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,44,1.6206666666666667,-0.10377291703744529,0.015264086612600258
21,45,2.868,0.45454837235223317,0.21958066438349008
21,46,2.868,0.45454837235223317,0.21958066438349008
21,47,2.868,0.45454837235223317,0.21958066438349008
21,48,2.868,0.45454837235223317,0.21958066438349008
21,49,2.868,0.45454837235223317,0.21958066438349008
21,50,2.868,0.45454837235223317,0.21958066438349008
21,51,2.868,0.45454837235223317,0.21958066438349008
21,52,2.868,0.45454837235223317,0.21958066438349008
21,53,2.868,0.45454837235223317,0.21958066438349008
22,0,4.333333333333333,0.4845593301197047,0.08155995763132647
22,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
22,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
22,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
22,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
22,5,4.931226668333333,0.825607075577898,-0.13316052380258037
22,6,4.931226668333333,0.825607075577898,-0.13316052380258037
22,7,4.931226668333333,0.825607075577898,-0.13316052380258037
22,8,4.931226668333333,0.825607075577898,-0.13316052380258037
22,9,4.931226668333333,0.825607075577898,-0.13316052380258037
22,10,4.831226668333334,0.7689295950448599,-0.1626649526763681
22,11,4.831226668333334,0.7689295950448599,-0.1626649526763681
22,12,4.391816989333334,0.1966018320344662,0.03933478847533104
22,13,4.391816989333334,0.1966018320344662,0.03933478847533104
22,14,4.391816989333334,0.1966018320344662,0.03933478847533104
22,15,4.391816989333334,0.1966018320344662,0.03933478847533104
22,16,3.3498933349999995,0.19308012847455455,-0.41904965361308694
22,17,3.3498933349999995,0.19308012847455455,-0.41904965361308694
22,18,2.681893335,-0.05665760046938687,-0.4190496536130868
22,19,1.184,-0.6573285662731738,-0.7030607382097619
22,20,1.184,-0.6573285662731738,-0.7030607382097619
22,21,1.184,-0.6573285662731738,-0.7030607382097619
22,22,1.184,-0.6573285662731738,-0.7030607382097619
22,23,1.3986666666666665,-0.7022191336615965,-0.6423946181889292
22,24,1.3986666666666665,-0.7022191336615965,-0.6423946181889292
22,25,1.3986666666666665,-0.7022191336615965,-0.6423946181889292
22,26,1.3986666666666665,-0.7022191336615965,-0.6423946181889292
22,27,1.5,-0.8660254037844387,-0.5000000000000001
22,28,1.6529999999999998,-0.8480728206462276,-0.43950314812227614
22,29,1.6529999999999998,-0.8480728206462276,-0.43950314812227614
22,30,1.993,-0.6819983600624986,-0.7313537016191703
22,31,1.6529999999999998,-0.8480728206462276,-0.43950314812227614
22,32,1.5093333333333334,-0.7691711497346937,-0.013787827636619043
22,33,1.5093333333333334,-0.7691711497346937,-0.013787827636619043
22,34,1.5093333333333334,-0.7691711497346937,-0.013787827636619043
22,35,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,36,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,37,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,38,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,39,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,40,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,41,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,42,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,43,1.6206666666666667,-0.10377291703744529,0.015264086612600258
22,44,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,45,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,46,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,47,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,48,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,49,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,50,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,51,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,52,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
22,53,2.9323333333333337,-0.10611774766859967,-0.024203902822900043
23,0,4.333333333333333,0.4845593301197047,0.08155995763132647
23,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
23,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
23,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
23,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
23,5,4.931226668333333,0.825607075577898,-0.13316052380258037
23,6,4.931226668333333,0.825607075577898,-0.13316052380258037
23,7,4.931226668333333,0.825607075577898,-0.13316052380258037
23,8,4.931226668333333,0.825607075577898,-0.13316052380258037
23,9,4.831226668333334,0.7689295950448599,-0.1626649526763681
23,10,4.831226668333334,0.7689295950448599,-0.1626649526763681
23,11,3.3498933350000004,0.1930801284745545,-0.41904965361308694
23,12,3.3498933350000004,0.1930801284745545,-0.41904965361308694
23,13,3.3498933350000004,0.1930801284745545,-0.41904965361308694
23,14,3.3498933350000004,0.1930801284745545,-0.41904965361308694
23,15,3.3498933350000004,0.1930801284745545,-0.41904965361308694
23,16,3.3498933349999995,0.19308012847455455,-0.41904965361308694
23,17,3.3498933349999995,0.19308012847455455,-0.41904965361308694
23,18,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
23,19,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
23,20,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
23,21,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
23,22,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
23,23,1.5,-0.8660254037844387,-0.5000000000000001
23,24,1.5,-0.8660254037844387,-0.5000000000000001
23,25,1.5,-0.8660254037844387,-0.5000000000000001
23,26,1.5,-0.8660254037844387,-0.5000000000000001
23,27,1.5,-0.8660254037844386,-0.5000000000000001
23,28,1.5,-0.8660254037844387,-0.5000000000000001
23,29,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
23,30,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
23,31,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
23,32,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
23,33,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
23,34,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
23,35,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
23,36,1.6206666666666667,-0.10377291703744529,0.015264086612600258
23,37,1.6206666666666667,-0.10377291703744529,0.015264086612600258
23,38,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,39,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,40,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,41,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,42,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,43,2.2840000000000003,-0.11505581014133581,0.1012560923987963
23,44,3.531333333333334,0.44326547924834264,0.3055726701696861
23,45,3.531333333333334,0.44326547924834264,0.3055726701696861
23,46,3.531333333333334,0.44326547924834264,0.3055726701696861
23,47,3.531333333333334,0.44326547924834264,0.3055726701696861
23,48,3.531333333333334,0.44326547924834264,0.3055726701696861
23,49,3.531333333333334,0.44326547924834264,0.3055726701696861
23,50,3.531333333333334,0.44326547924834264,0.3055726701696861
23,51,3.531333333333334,0.44326547924834264,0.3055726701696861
23,52,3.531333333333334,0.44326547924834264,0.3055726701696861
23,53,3.531333333333334,0.44326547924834264,0.3055726701696861
24,0,4.333333333333333,0.4845593301197047,0.08155995763132647
24,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
24,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
24,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
24,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
24,5,4.931226668333333,0.825607075577898,-0.13316052380258037
24,6,4.931226668333333,0.825607075577898,-0.13316052380258037
24,7,4.931226668333333,0.825607075577898,-0.13316052380258037
24,8,4.831226668333334,0.7689295950448599,-0.1626649526763681
24,9,4.831226668333334,0.7689295950448599,-0.1626649526763681
24,10,3.3498933350000004,0.1930801284745545,-0.41904965361308694
24,11,3.3498933350000004,0.1930801284745545,-0.41904965361308694
24,12,3.3498933350000004,0.1930801284745545,-0.41904965361308694
24,13,3.3498933350000004,0.1930801284745545,-0.41904965361308694
24,14,3.3498933350000004,0.1930801284745545,-0.41904965361308694
24,15,3.3498933349999995,0.19308012847455455,-0.41904965361308694
24,16,3.3498933349999995,0.19308012847455455,-0.41904965361308694
24,17,3.3498933349999995,0.19308012847455455,-0.41904965361308694
24,18,1.852,-0.40759083732923246,-0.703060738209762
24,19,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
24,20,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
24,21,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
24,22,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
24,23,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
24,24,1.5,-0.8660254037844387,-0.5000000000000001
24,25,1.5,-0.8660254037844387,-0.5000000000000001
24,26,1.5,-0.8660254037844387,-0.5000000000000001
24,27,1.5,-0.8660254037844387,-0.5000000000000001
24,28,1.5,-0.8660254037844387,-0.5000000000000001
24,29,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
24,30,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
24,31,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
24,32,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
24,33,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
24,34,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
24,35,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
24,36,1.6206666666666667,-0.10377291703744529,0.015264086612600258
24,37,2.2840000000000003,-0.11505581014133581,0.1012560923987963
24,38,3.356333333333333,0.3835812316097031,0.5387030263560063
24,39,3.356333333333333,0.3835812316097031,0.5387030263560063
24,40,3.356333333333333,0.3835812316097031,0.5387030263560063
24,41,3.356333333333333,0.3835812316097031,0.5387030263560063
24,42,3.356333333333333,0.3835812316097031,0.5387030263560063
24,43,3.531333333333334,0.44326547924834264,0.3055726701696861
24,44,3.531333333333334,0.44326547924834264,0.3055726701696861
24,45,3.531333333333334,0.44326547924834264,0.3055726701696861
24,46,3.531333333333334,0.44326547924834264,0.3055726701696861
24,47,3.531333333333334,0.44326547924834264,0.3055726701696861
24,48,3.531333333333334,0.44326547924834264,0.3055726701696861
24,49,3.531333333333334,0.44326547924834264,0.3055726701696861
24,50,3.531333333333334,0.44326547924834264,0.3055726701696861
24,51,3.531333333333334,0.44326547924834264,0.3055726701696861
24,52,3.531333333333334,0.44326547924834264,0.3055726701696861
24,53,3.531333333333334,0.44326547924834264,0.3055726701696861
25,0,4.333333333333333,0.4845593301197047,0.08155995763132647
25,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
25,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
25,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
25,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
25,5,4.931226668333333,0.825607075577898,-0.13316052380258037
25,6,4.931226668333333,0.825607075577898,-0.13316052380258037
25,7,4.831226668333334,0.7689295950448599,-0.1626649526763681
25,8,4.831226668333334,0.7689295950448599,-0.1626649526763681
25,9,3.3498933350000004,0.1930801284745545,-0.41904965361308694
25,10,3.3498933350000004,0.1930801284745545,-0.41904965361308694
25,11,3.3498933350000004,0.1930801284745545,-0.41904965361308694
25,12,3.3498933350000004,0.1930801284745545,-0.41904965361308694
25,13,3.3498933350000004,0.1930801284745545,-0.41904965361308694
25,14,3.3498933349999995,0.19308012847455455,-0.41904965361308694
25,15,3.3498933349999995,0.19308012847455455,-0.41904965361308694
25,16,3.3498933349999995,0.19308012847455455,-0.41904965361308694
25,17,3.3498933349999995,0.19308012847455455,-0.41904965361308694
25,18,1.852,-0.40759083732923246,-0.703060738209762
25,19,1.852,-0.40759083732923246,-0.703060738209762
25,20,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
25,21,0.856,-0.7313537016191706,-0.6819983600624984
25,22,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
25,23,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
25,24,1.2853333333333332,-0.8211348363960159,-0.5606661200208328
25,25,1.5,-0.8660254037844387,-0.5000000000000001
25,26,1.5,-0.8660254037844387,-0.5000000000000001
25,27,1.5,-0.8660254037844387,-0.5000000000000001
25,28,1.5,-0.8660254037844387,-0.5000000000000001
25,29,1.6643333333333334,-0.8046830558771253,-0.5771179005397236
25,30,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
25,31,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
25,32,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
25,33,1.5206666666666668,-0.7257813849655914,-0.15140258005406645
25,34,1.069,-0.6293203910498373,0.7771459614569711
25,35,2.2840000000000003,-0.11505581014133581,0.1012560923987963
25,36,2.2840000000000003,-0.11505581014133581,0.1012560923987963
25,37,3.356333333333333,0.3835812316097031,0.5387030263560063
25,38,3.356333333333333,0.3835812316097031,0.5387030263560063
25,39,3.356333333333333,0.3835812316097031,0.5387030263560063
25,40,3.356333333333333,0.3835812316097031,0.5387030263560063
25,41,3.356333333333333,0.3835812316097031,0.5387030263560063
25,42,3.356333333333333,0.3835812316097031,0.5387030263560063
25,43,3.531333333333334,0.44326547924834264,0.3055726701696861
25,44,3.531333333333334,0.44326547924834264,0.3055726701696861
25,45,3.531333333333334,0.44326547924834264,0.3055726701696861
25,46,3.531333333333334,0.44326547924834264,0.3055726701696861
25,47,3.531333333333334,0.44326547924834264,0.3055726701696861
25,48,3.531333333333334,0.44326547924834264,0.3055726701696861
25,49,3.531333333333334,0.44326547924834264,0.3055726701696861
25,50,3.531333333333334,0.44326547924834264,0.3055726701696861
25,51,3.531333333333334,0.44326547924834264,0.3055726701696861
25,52,3.531333333333334,0.44326547924834264,0.3055726701696861
25,53,3.531333333333334,0.44326547924834264,0.3055726701696861
26,0,4.333333333333333,0.4845593301197047,0.08155995763132647
26,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
26,2,4.931226668333333,0.8256070755778983,-0.13316052380258034
26,3,4.931226668333333,0.8256070755778983,-0.13316052380258034
26,4,4.931226668333333,0.8256070755778983,-0.13316052380258034
26,5,4.931226668333333,0.825607075577898,-0.13316052380258037
